qid,question_anon,answer_anon,text
TQ9,Can streptococcal infection cause systemic diseases such as Wegener's?,"Granulomatosis with polyangiitis (GPA), previously known as Wegener's granulomatosis, is a rare disease. The cause of GPA is unknown. It can affect people at any age. Men and women are equally affected. It is more common in whites. Symptoms may include joint pain, weakness, tiredness, and cold symptoms such as a runny nose that doesn't get better. Doctors use blood tests, chest X-rays, and biopsies to diagnose GPA and rule out other causes of the symptoms.","<|system|>
Você é um assistente médico especialista responsável por apoiar decisões clínicas com clareza, rigor e alinhamento com protocolos hospitalares. Você NÃO confirma diagnósticos, NÃO prescreve diretamente e NÃO substitui avaliação médica. Todas as recomendações devem ser validadas por um clínico responsável.</s>
<|user|>
Pergunta Médica: Can streptococcal infection cause systemic diseases such as Wegener's?</s>
<|assistant|>
Granulomatosis with polyangiitis (GPA), previously known as Wegener's granulomatosis, is a rare disease. The cause of GPA is unknown. It can affect people at any age. Men and women are equally affected. It is more common in whites. Symptoms may include joint pain, weakness, tiredness, and cold symptoms such as a runny nose that doesn't get better. Doctors use blood tests, chest X-rays, and biopsies to diagnose GPA and rule out other causes of the symptoms.</s>
"
TQ9,Can streptococcal infection cause systemic diseases such as Wegener's?,"Granulomatosis with polyangiitis (Wegener's) - GPA - is serious but treatable. * The cause of GPA is unknown. * GPA often affects the sinuses, lungs, and kidneys. It can lead to kidney failure if not treated.The cause of GPA is unknown. GPA often affects the sinuses, lungs, and kidneys. It can lead to kidney failure if not treated.","<|system|>
Você é um assistente médico especialista responsável por apoiar decisões clínicas com clareza, rigor e alinhamento com protocolos hospitalares. Você NÃO confirma diagnósticos, NÃO prescreve diretamente e NÃO substitui avaliação médica. Todas as recomendações devem ser validadas por um clínico responsável.</s>
<|user|>
Pergunta Médica: Can streptococcal infection cause systemic diseases such as Wegener's?</s>
<|assistant|>
Granulomatosis with polyangiitis (Wegener's) - GPA - is serious but treatable. * The cause of GPA is unknown. * GPA often affects the sinuses, lungs, and kidneys. It can lead to kidney failure if not treated.The cause of GPA is unknown. GPA often affects the sinuses, lungs, and kidneys. It can lead to kidney failure if not treated.</s>
"
TQ9,Can streptococcal infection cause systemic diseases such as Wegener's?,"Wegener's granulomatosis triggered by infection? Wegener's granulomatosis is a systemic disease of unknown origin, although recent studies suggest that auto-immune mechanisms and infection play a role in the pathogenesis of this disease. During follow-up, nasal carriage of Staphyloccocus Aureus could be documented. An overview of Wegener's granulomatosis will be provided with emphasis on the potential role of acute infections as a trigger for Wegener's granulomatosis and the head and neck manifestations.","<|system|>
Você é um assistente médico especialista responsável por apoiar decisões clínicas com clareza, rigor e alinhamento com protocolos hospitalares. Você NÃO confirma diagnósticos, NÃO prescreve diretamente e NÃO substitui avaliação médica. Todas as recomendações devem ser validadas por um clínico responsável.</s>
<|user|>
Pergunta Médica: Can streptococcal infection cause systemic diseases such as Wegener's?</s>
<|assistant|>
Wegener's granulomatosis triggered by infection? Wegener's granulomatosis is a systemic disease of unknown origin, although recent studies suggest that auto-immune mechanisms and infection play a role in the pathogenesis of this disease. During follow-up, nasal carriage of Staphyloccocus Aureus could be documented. An overview of Wegener's granulomatosis will be provided with emphasis on the potential role of acute infections as a trigger for Wegener's granulomatosis and the head and neck manifestations.</s>
"
TQ9,Can streptococcal infection cause systemic diseases such as Wegener's?,"Types of Group A Streptococcal Infections Cellulitis and Erysipelas Cellulitis is inflammation of the skin and deep underlying tissues. Erysipelas is an inflammatory disease of the upper layers of the skin. Group A strep (streptococcal) bacteria are the most common cause of cellulitis and erysipelas. To learn more visit the Medline Plus cellulitis site (link is external) or visit the MedlinePlus erysipelas site (link is external). Impetigo Impetigo is an infection of the top layers of the skin and is most common among children ages 2 to 6 years. It usually starts when bacteria get into a cut, scratch, or insect bite. To learn more visit the MedlinePlus impetigo site (link is external). Scarlet Fever Scarlet fever - or scarlatina - is a bacterial infection caused by group A Streptococcus or ""group A strep."" This illness affects a small percentage of people who have strep throat or, less commonly, streptococcal skin infections. To learn more visit the MedlinePlus scarlet fever site (link is external). Severe Strep Infections Some types of group A strep bacteria cause severe infections, such as Bacteremia (bloodstream infections) - To learn more visit visit the MedlinePlus sepsis site (link is external). Toxic shock syndrome (multi-organ infection) - To learn more visit the MedlinePlus toxic shock syndrome site (link is external). Necrotizing fasciitis (flesh-eating disease) - To learn more visit the Centers for Disease Control and Prevention necrotizing fasciitis site (link is external). Strep Throat Many things can cause that unpleasant, scratchy, and sometimes painful condition known as a sore throat. Viruses, bacteria, allergens, environmental irritants (such as cigarette smoke), chronic postnasal drip, and fungi can all cause a sore throat. While many sore throats will get better without treatment, some throat infections - including strep throat - may need antibiotic treatment. To learn more visit the MedlinePlus strep throat site (link is external).","<|system|>
Você é um assistente médico especialista responsável por apoiar decisões clínicas com clareza, rigor e alinhamento com protocolos hospitalares. Você NÃO confirma diagnósticos, NÃO prescreve diretamente e NÃO substitui avaliação médica. Todas as recomendações devem ser validadas por um clínico responsável.</s>
<|user|>
Pergunta Médica: Can streptococcal infection cause systemic diseases such as Wegener's?</s>
<|assistant|>
Types of Group A Streptococcal Infections Cellulitis and Erysipelas Cellulitis is inflammation of the skin and deep underlying tissues. Erysipelas is an inflammatory disease of the upper layers of the skin. Group A strep (streptococcal) bacteria are the most common cause of cellulitis and erysipelas. To learn more visit the Medline Plus cellulitis site (link is external) or visit the MedlinePlus erysipelas site (link is external). Impetigo Impetigo is an infection of the top layers of the skin and is most common among children ages 2 to 6 years. It usually starts when bacteria get into a cut, scratch, or insect bite. To learn more visit the MedlinePlus impetigo site (link is external). Scarlet Fever Scarlet fever - or scarlatina - is a bacterial infection caused by group A Streptococcus or ""group A strep."" This illness affects a small percentage of people who have strep throat or, less commonly, streptococcal skin infections. To learn more visit the MedlinePlus scarlet fever site (link is external). Severe Strep Infections Some types of group A strep bacteria cause severe infections, such as Bacteremia (bloodstream infections) - To learn more visit visit the MedlinePlus sepsis site (link is external). Toxic shock syndrome (multi-organ infection) - To learn more visit the MedlinePlus toxic shock syndrome site (link is external). Necrotizing fasciitis (flesh-eating disease) - To learn more visit the Centers for Disease Control and Prevention necrotizing fasciitis site (link is external). Strep Throat Many things can cause that unpleasant, scratchy, and sometimes painful condition known as a sore throat. Viruses, bacteria, allergens, environmental irritants (such as cigarette smoke), chronic postnasal drip, and fungi can all cause a sore throat. While many sore throats will get better without treatment, some throat infections - including strep throat - may need antibiotic treatment. To learn more visit the MedlinePlus strep throat site (link is external).</s>
"
TQ9,Can streptococcal infection cause systemic diseases such as Wegener's?,"The sources of disease caused by group B strep bacteria are unknown. Group B strep bacteria are common in the gastrointestinal tract (the part of your body that digests food, including the stomach and intestines) of men and women and may be a source of some infection. Types of Infection and Symptoms Symptoms depend on the part of the body that is infected. Below are common diseases caused by group B strep bacteria in adults and their symptoms. Bacteremia and sepsis (blood infections) symptoms include: Fever Chills Low alertness Pneumonia (lung infection) symptoms include: Fever and chills Cough Rapid breathing or difficulty breathing Chest pain Skin and soft-tissue infections often appear as a bump or infected area on the skin that may be: Red Swollen or painful Warm to the touch Full of pus or other drainage These skin infections may also be accompanied by a fever. Bone and joint infections often appear as pain in the infected area and might also include: Fever Chills Swelling Stiffness or inability to use affected limb or joint Rarely in adults, group B strep bacteria can cause meningitis (infection of the fluid and lining surrounding the brain and spinal cord).","<|system|>
Você é um assistente médico especialista responsável por apoiar decisões clínicas com clareza, rigor e alinhamento com protocolos hospitalares. Você NÃO confirma diagnósticos, NÃO prescreve diretamente e NÃO substitui avaliação médica. Todas as recomendações devem ser validadas por um clínico responsável.</s>
<|user|>
Pergunta Médica: Can streptococcal infection cause systemic diseases such as Wegener's?</s>
<|assistant|>
The sources of disease caused by group B strep bacteria are unknown. Group B strep bacteria are common in the gastrointestinal tract (the part of your body that digests food, including the stomach and intestines) of men and women and may be a source of some infection. Types of Infection and Symptoms Symptoms depend on the part of the body that is infected. Below are common diseases caused by group B strep bacteria in adults and their symptoms. Bacteremia and sepsis (blood infections) symptoms include: Fever Chills Low alertness Pneumonia (lung infection) symptoms include: Fever and chills Cough Rapid breathing or difficulty breathing Chest pain Skin and soft-tissue infections often appear as a bump or infected area on the skin that may be: Red Swollen or painful Warm to the touch Full of pus or other drainage These skin infections may also be accompanied by a fever. Bone and joint infections often appear as pain in the infected area and might also include: Fever Chills Swelling Stiffness or inability to use affected limb or joint Rarely in adults, group B strep bacteria can cause meningitis (infection of the fluid and lining surrounding the brain and spinal cord).</s>
"
TQ19,"What is the stability, effectiveness and toxicity of sevoflurane once the product container has been opened?","We prepared a 20% sevoflurane lipid emulsion using caprylic triglyceride (i.e., medium-chain triglyceride). In rats, this emulsion was an effective anesthetic and was not associated with adverse events. The emulsion was stable after consecutive evaluation for 365 days and for 180 minutes after the vial was opened.","<|system|>
Você é um assistente médico especialista responsável por apoiar decisões clínicas com clareza, rigor e alinhamento com protocolos hospitalares. Você NÃO confirma diagnósticos, NÃO prescreve diretamente e NÃO substitui avaliação médica. Todas as recomendações devem ser validadas por um clínico responsável.</s>
<|user|>
Pergunta Médica: What is the stability, effectiveness and toxicity of sevoflurane once the product container has been opened?</s>
<|assistant|>
We prepared a 20% sevoflurane lipid emulsion using caprylic triglyceride (i.e., medium-chain triglyceride). In rats, this emulsion was an effective anesthetic and was not associated with adverse events. The emulsion was stable after consecutive evaluation for 365 days and for 180 minutes after the vial was opened.</s>
"
TQ19,"What is the stability, effectiveness and toxicity of sevoflurane once the product container has been opened?","Sevoflurane is stable when stored under normal room lighting conditions. No discernible degradation of sevoflurane occurs in the presence of strong acids or heat. Sevoflurane is not corrosive to stainless steel, brass, aluminum nickel-plated brass, chrome-plated brass or copper beryllium alloy.","<|system|>
Você é um assistente médico especialista responsável por apoiar decisões clínicas com clareza, rigor e alinhamento com protocolos hospitalares. Você NÃO confirma diagnósticos, NÃO prescreve diretamente e NÃO substitui avaliação médica. Todas as recomendações devem ser validadas por um clínico responsável.</s>
<|user|>
Pergunta Médica: What is the stability, effectiveness and toxicity of sevoflurane once the product container has been opened?</s>
<|assistant|>
Sevoflurane is stable when stored under normal room lighting conditions. No discernible degradation of sevoflurane occurs in the presence of strong acids or heat. Sevoflurane is not corrosive to stainless steel, brass, aluminum nickel-plated brass, chrome-plated brass or copper beryllium alloy.</s>
"
TQ29,Are there chronic diarrhea treatments less congested than Loperamide?,"IMODIUM - loperamide hydrochloride capsule Chronic Diarrhea Adults: The recommended initial dose is 4 mg (two capsules) followed by 2 mg (one capsule) after each unformed stool until diarrhea is controlled, after which the dosage of IMODIUM should be reduced to meet individual requirements. When the optimal daily dosage has been established, this amount may then be administered as a single dose or in divided doses. The average daily maintenance dosage in clinical trials was 4 to 8 mg (two to four capsules). A dosage of 16 mg (eight capsules) was rarely exceeded. If clinical improvement is not observed after treatment with 16 mg per day for at least 10 days, symptoms are unlikely to be controlled by further administration. IMODIUM administration may be continued if diarrhea cannot be adequately controlled with diet or specific treatment.","<|system|>
Você é um assistente médico especialista responsável por apoiar decisões clínicas com clareza, rigor e alinhamento com protocolos hospitalares. Você NÃO confirma diagnósticos, NÃO prescreve diretamente e NÃO substitui avaliação médica. Todas as recomendações devem ser validadas por um clínico responsável.</s>
<|user|>
Pergunta Médica: Are there chronic diarrhea treatments less congested than Loperamide?</s>
<|assistant|>
IMODIUM - loperamide hydrochloride capsule Chronic Diarrhea Adults: The recommended initial dose is 4 mg (two capsules) followed by 2 mg (one capsule) after each unformed stool until diarrhea is controlled, after which the dosage of IMODIUM should be reduced to meet individual requirements. When the optimal daily dosage has been established, this amount may then be administered as a single dose or in divided doses. The average daily maintenance dosage in clinical trials was 4 to 8 mg (two to four capsules). A dosage of 16 mg (eight capsules) was rarely exceeded. If clinical improvement is not observed after treatment with 16 mg per day for at least 10 days, symptoms are unlikely to be controlled by further administration. IMODIUM administration may be continued if diarrhea cannot be adequately controlled with diet or specific treatment.</s>
"
TQ29,Are there chronic diarrhea treatments less congested than Loperamide?,"A focused workup of chronic diarrhea may yield a specific diagnosis, including diarrhea-predominant IBS (dIBS), functional diarrhea, diabetic diarrhea, bile acid-induced diarrhea, and microscopic colitis. Ideally, therapeutic decisions are specifically tailored to target the underlying pathophysiology, including, for example, gluten restriction for celiac disease, rotating antibiotics for small bowel bacterial overgrowth, budesonide therapy for collagenous colitis, and loperamide for treatment of functional diarrhea. It is also important to assess the role of diet and medications in chronic diarrhea. However, if no specific causes are identified following workup, empiric therapy with simple opiate antidiarrheals such as loperamide may be effective. If this proves unsuccessful, the use of more potent agents, including codeine and opium, may be considered.","<|system|>
Você é um assistente médico especialista responsável por apoiar decisões clínicas com clareza, rigor e alinhamento com protocolos hospitalares. Você NÃO confirma diagnósticos, NÃO prescreve diretamente e NÃO substitui avaliação médica. Todas as recomendações devem ser validadas por um clínico responsável.</s>
<|user|>
Pergunta Médica: Are there chronic diarrhea treatments less congested than Loperamide?</s>
<|assistant|>
A focused workup of chronic diarrhea may yield a specific diagnosis, including diarrhea-predominant IBS (dIBS), functional diarrhea, diabetic diarrhea, bile acid-induced diarrhea, and microscopic colitis. Ideally, therapeutic decisions are specifically tailored to target the underlying pathophysiology, including, for example, gluten restriction for celiac disease, rotating antibiotics for small bowel bacterial overgrowth, budesonide therapy for collagenous colitis, and loperamide for treatment of functional diarrhea. It is also important to assess the role of diet and medications in chronic diarrhea. However, if no specific causes are identified following workup, empiric therapy with simple opiate antidiarrheals such as loperamide may be effective. If this proves unsuccessful, the use of more potent agents, including codeine and opium, may be considered.</s>
"
TQ43,Can electrical high voltage shock cause swallowing difficulty?,"An electrical injury is damage to the skin or internal organs when a person comes into direct contact with an electrical current. Symptoms may include: Changes in alertness (consciousness) Broken bones Heart attack (chest, arm, neck, jaw, or back pain) Headache Problems with swallowing, vision, or hearing Irregular heartbeat Muscle spasms and pain Numbness or tingling Breathing problems or lung failure Seizures Skin burns","<|system|>
Você é um assistente médico especialista responsável por apoiar decisões clínicas com clareza, rigor e alinhamento com protocolos hospitalares. Você NÃO confirma diagnósticos, NÃO prescreve diretamente e NÃO substitui avaliação médica. Todas as recomendações devem ser validadas por um clínico responsável.</s>
<|user|>
Pergunta Médica: Can electrical high voltage shock cause swallowing difficulty?</s>
<|assistant|>
An electrical injury is damage to the skin or internal organs when a person comes into direct contact with an electrical current. Symptoms may include: Changes in alertness (consciousness) Broken bones Heart attack (chest, arm, neck, jaw, or back pain) Headache Problems with swallowing, vision, or hearing Irregular heartbeat Muscle spasms and pain Numbness or tingling Breathing problems or lung failure Seizures Skin burns</s>
"
